history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2023-01-06,Pochven,18604216.0,0.0,0.0,0.0,5929528.0,0.0,0.0,0.0
2023-01-06,Wormhole,89254374.6,17523849.0,99000.0,8726050.0,26563461.8,3925433.0,30000.0,1403490.0
2023-01-07,High Sec,885685939.2,1733650.0,703067000.0,578216730.0,204065459.4,156440.0,158670000.0,177628140.0
2023-01-07,Low Sec,113831551.6,6898340.0,11099000.0,29712920.0,25547294.3,964950.0,3359000.0,4375320.0
2023-01-07,Null Sec,478253904.5,4727710.0,261767000.0,1113627980.0,92960354.6,789160.0,81002000.0,115878430.0
2023-01-07,Pochven,25939600.0,0.0,0.0,0.0,7822176.0,0.0,0.0,0.0
2023-01-07,Wormhole,71247021.8,18337582.0,896000.0,23419570.0,20842024.8,4102115.0,128000.0,4863550.0
2023-01-08,High Sec,953308197.8,1911360.0,709095000.0,518751500.0,228164763.0,181840.0,158556000.0,158727480.0
2023-01-08,Low Sec,100486947.65,6620280.0,8133000.0,17338880.0,19644078.85,829670.0,2329000.0,3716110.0
2023-01-08,Null Sec,518804501.7,4664350.0,318350000.0,961669000.0,95483941.0,607470.0,87021000.0,107355870.0
2023-01-08,Pochven,10853208.0,0.0,0.0,0.0,3594008.0,0.0,0.0,0.0
2023-01-08,Wormhole,56234426.3,19186818.0,669000.0,15675500.0,13722535.6,4195506.0,230000.0,1702180.0
2023-01-09,High Sec,800849161.35,1709150.0,666894000.0,527189120.0,185029116.35,136890.0,161219000.0,163442850.0
2023-01-09,Low Sec,100263501.15,7533840.0,11929000.0,19369810.0,17187408.5,1043140.0,3893000.0,3070240.0
2023-01-09,Null Sec,518238152.3,3806220.0,301698000.0,845706760.0,118044875.7,602870.0,88465000.0,75889390.0
2023-01-09,Pochven,11255552.0,0.0,0.0,0.0,3527280.0,0.0,0.0,0.0
2023-01-09,Wormhole,77844095.7,16985926.0,3273000.0,7372830.0,12400007.4,3261271.0,163000.0,6230.0
2023-01-10,High Sec,814498900.85,1423760.0,613106000.0,446503410.0,188260276.05,54420.0,141420000.0,105634640.0
2023-01-10,Low Sec,118735999.0,6878520.0,3053000.0,27393620.0,16551078.9,953560.0,594000.0,5736920.0
2023-01-10,Null Sec,504317395.6,4906440.0,226334000.0,719565230.0,106031428.7,684440.0,59220000.0,79796470.0
2023-01-10,Pochven,8598064.0,0.0,0.0,0.0,2168400.0,0.0,0.0,0.0
2023-01-10,Wormhole,85925182.4,16569419.0,440000.0,0.0,20840832.4,3468204.0,153000.0,0.0
2023-01-11,High Sec,782533596.6,1517300.0,659189000.0,432135690.0,187928132.1,154460.0,154670000.0,124055220.0
2023-01-11,Low Sec,99806856.2,6460890.0,8397000.0,10734080.0,32054857.4,1024980.0,2545000.0,3441120.0
2023-01-11,Null Sec,466141348.2,3411560.0,250587000.0,915419680.0,90511420.2,366540.0,65468000.0,87557610.0
2023-01-11,Pochven,7811872.0,0.0,0.0,0.0,850896.0,0.0,0.0,0.0
2023-01-11,Wormhole,73841168.2,17085627.0,924000.0,3570030.0,17116641.6,3516592.0,294000.0,629220.0
2023-01-12,High Sec,802675771.7,1495760.0,622141000.0,434118370.0,192674474.95,152450.0,142410000.0,120796870.0
2023-01-12,Low Sec,95042141.45,6584940.0,3002000.0,20362230.0,18657255.0,882320.0,986000.0,4305020.0
2023-01-12,Null Sec,462266143.1,3978830.0,250534000.0,729062030.0,104328089.7,732550.0,65701000.0,64654010.0
2023-01-12,Pochven,21293720.0,0.0,0.0,0.0,7037168.0,0.0,0.0,0.0
2023-01-12,Wormhole,59559659.1,16578157.0,778000.0,1956290.0,19642620.4,3481628.0,264000.0,1148210.0
2023-01-13,High Sec,846088130.85,1471150.0,738840000.0,567485320.0,200249902.35,113030.0,165202000.0,152265790.0
2023-01-13,Low Sec,92150938.55,7035910.0,3557000.0,35859440.0,19497573.5,948940.0,998000.0,4936160.0
2023-01-13,Null Sec,486125322.8,4402780.0,254252000.0,780373290.0,95587544.7,591180.0,69393000.0,81593830.0
2023-01-13,Pochven,7602144.0,0.0,0.0,213740.0,1379472.0,0.0,0.0,0.0
2023-01-13,Wormhole,69387463.9,20605595.0,1120000.0,365050.0,17478606.2,4164002.0,308000.0,113200.0
2023-01-14,High Sec,947022393.7,1724830.0,730508000.0,672151790.0,228392104.75,121730.0,170597000.0,178187130.0
2023-01-14,Low Sec,141298128.9,7117180.0,6176000.0,26111710.0,30266340.2,910530.0,1676000.0,2875400.0
2023-01-14,Null Sec,497819861.6,3744790.0,175999000.0,890636390.0,102761507.7,580770.0,43400000.0,96305470.0
2023-01-14,Pochven,18259520.0,0.0,0.0,403770.0,3601360.0,0.0,0.0,6260.0
2023-01-14,Wormhole,92181959.8,19083924.0,676000.0,12351910.0,29189117.85,4465464.0,97000.0,3562880.0
2023-01-15,High Sec,969264033.5,1528910.0,731584000.0,584441270.0,231358412.4,142380.0,167620000.0,164846480.0
2023-01-15,Low Sec,160184167.85,7086130.0,3507000.0,29763230.0,36877611.15,1176240.0,891000.0,3149420.0
2023-01-15,Null Sec,504990461.3,3720490.0,221630000.0,774036200.0,93754665.7,621360.0,57349000.0,83444420.0
2023-01-15,Pochven,8230272.0,0.0,0.0,173510.0,3470784.0,0.0,0.0,9400.0
2023-01-15,Wormhole,75451074.5,20824845.0,760000.0,3184160.0,21634441.3,4648140.0,202000.0,1317950.0
2023-01-16,High Sec,844969578.25,1321140.0,708064000.0,438757000.0,197630703.45,156140.0,164478000.0,133184160.0
2023-01-16,Low Sec,139135904.3,7733070.0,3878000.0,24568780.0,40807721.5,990340.0,939000.0,2447630.0
2023-01-16,Null Sec,439993257.0,3387580.0,186634000.0,694693710.0,105558788.4,594420.0,51987000.0,67410140.0
2023-01-16,Pochven,11402432.0,0.0,0.0,0.0,5774464.0,0.0,0.0,0.0
2023-01-16,Wormhole,79705372.4,15021227.0,1636000.0,6814670.0,25984145.3,3175776.0,498000.0,574040.0
2023-01-17,High Sec,839822773.8,1637250.0,648812000.0,514030400.0,187982524.05,147640.0,154853000.0,139305730.0
2023-01-17,Low Sec,129160969.65,6809350.0,4062000.0,39887680.0,33422852.3,818170.0,879000.0,4024420.0
2023-01-17,Null Sec,392210766.8,2905330.0,177322000.0,649202690.0,79871843.1,582220.0,47923000.0,70185360.0
2023-01-17,Pochven,6679904.0,0.0,0.0,0.0,2384736.0,0.0,0.0,0.0
2023-01-17,Wormhole,75112716.2,16512733.0,1087000.0,7046550.0,23974918.3,3737856.0,222000.0,646740.0
2023-01-18,High Sec,827730343.95,1410520.0,669881000.0,503497560.0,191698038.5,51540.0,157064000.0,150470920.0
2023-01-18,Low Sec,129276528.35,6843380.0,1848000.0,42791590.0,28765555.5,913590.0,530000.0,5468950.0
2023-01-18,Null Sec,364208455.3,3014380.0,203845000.0,688745920.0,65384580.9,539540.0,56354000.0,63826450.0
2023-01-18,Pochven,3727632.0,0.0,0.0,0.0,916680.0,0.0,0.0,0.0
2023-01-18,Wormhole,74325186.8,16746459.0,2133000.0,14824320.0,26016194.3,3905894.0,387000.0,2062770.0
2023-01-19,High Sec,844847056.05,1474060.0,620959000.0,485869940.0,208775033.0,136050.0,142127000.0,146997920.0
2023-01-19,Low Sec,111252858.9,6524580.0,4017000.0,38094400.0,24304536.9,891810.0,1191000.0,4872650.0
2023-01-19,Null Sec,371540365.5,3629570.0,154635000.0,540138260.0,69002318.8,730520.0,38704000.0,67917730.0
2023-01-19,Pochven,4645328.0,0.0,0.0,0.0,1314712.0,0.0,0.0,0.0
2023-01-19,Wormhole,81606891.4,15202960.0,2526000.0,994180.0,25177035.7,3200597.0,798000.0,301130.0
2023-01-20,High Sec,871687301.55,1503190.0,700026000.0,576663920.0,212683638.55,118570.0,161619000.0,155612080.0
2023-01-20,Low Sec,167751067.8,7198750.0,2867000.0,20211220.0,47089562.4,1011030.0,795000.0,3141020.0
2023-01-20,Null Sec,368417411.05,4174490.0,170280000.0,695975720.0,88099501.15,799700.0,45246000.0,85960750.0
2023-01-20,Pochven,11742744.0,0.0,0.0,0.0,1804408.0,0.0,0.0,0.0
2023-01-20,Wormhole,70922195.7,16168568.0,1130000.0,4244950.0,22791248.35,3970205.0,290000.0,1445700.0
2023-01-21,High Sec,970697860.4,1589140.0,727629000.0,703514690.0,229809616.8,147600.0,161761000.0,186275870.0
2023-01-21,Low Sec,114015867.55,7534500.0,8988000.0,26422950.0,27034514.2,947830.0,2933000.0,3608530.0
2023-01-21,Null Sec,389197319.4,4017480.0,204793000.0,836241770.0,71539266.0,687830.0,50098000.0,89641970.0
2023-01-21,Pochven,15970048.0,0.0,0.0,0.0,3028440.0,0.0,0.0,0.0
2023-01-21,Wormhole,102560893.8,17573716.0,1165000.0,9286820.0,31789426.4,3810893.0,323000.0,810780.0
2023-01-22,High Sec,949839059.45,1584000.0,745001000.0,508654820.0,227250963.1,154340.0,165342000.0,151330510.0
2023-01-22,Low Sec,144361114.3,7988270.0,8908000.0,30183960.0,33026323.2,1033770.0,384000.0,8091710.0
2023-01-22,Null Sec,367741059.4,4421940.0,224247000.0,846591700.0,70085969.2,771640.0,48545000.0,64517810.0
2023-01-22,Pochven,15307312.0,0.0,0.0,0.0,4964976.0,0.0,0.0,0.0
2023-01-22,Wormhole,82157990.3,19307586.0,4038000.0,11524260.0,20769699.7,4313702.0,603000.0,745620.0
2023-01-23,High Sec,827455763.45,1793680.0,686142000.0,475795240.0,192785897.9,126050.0,153656000.0,131124040.0
2023-01-23,Low Sec,169220396.5,6892470.0,1972000.0,45898160.0,39293981.2,870880.0,455000.0,4275440.0
2023-01-23,Null Sec,408248926.8,2841560.0,182578000.0,704095930.0,77949886.9,512820.0,46956000.0,63220420.0
2023-01-23,Pochven,22020808.0,0.0,0.0,0.0,8124808.0,0.0,0.0,0.0
2023-01-23,Wormhole,66525447.5,15757153.0,251000.0,11371810.0,16115329.5,3291489.0,25000.0,370340.0
2023-01-24,High Sec,781987870.0,1391920.0,667481000.0,504399900.0,183474828.45,91050.0,144234000.0,137219640.0
2023-01-24,Low Sec,101882221.65,6591990.0,5500000.0,43153970.0,28424447.2,981500.0,1698000.0,7451970.0
2023-01-24,Null Sec,371182058.5,3005810.0,164171000.0,765200490.0,72799103.8,480630.0,43993000.0,73147790.0
2023-01-24,Pochven,11896928.0,0.0,0.0,0.0,3545296.0,0.0,0.0,0.0
2023-01-24,Wormhole,68476601.5,16214549.0,1242000.0,855100.0,20963184.4,3535108.0,216000.0,242940.0
2023-01-25,High Sec,823574400.0,1855560.0,680666000.0,544265400.0,194745371.3,143150.0,141536000.0,160825740.0
2023-01-25,Low Sec,154621831.8,6768070.0,3594000.0,59513470.0,44797991.5,925180.0,859000.0,9107080.0
2023-01-25,Null Sec,352689709.8,3115750.0,237312000.0,522681770.0,69462454.3,527610.0,58891000.0,77383860.0
2023-01-25,Pochven,19914600.0,0.0,0.0,0.0,6585872.0,0.0,0.0,0.0
2023-01-25,Wormhole,76180680.3,16201090.0,100000.0,4953390.0,24917445.4,3739718.0,34000.0,1818930.0
2023-01-26,High Sec,798735832.75,1597360.0,685270000.0,453702750.0,188162525.0,152640.0,147975000.0,139963160.0
2023-01-26,Low Sec,124274074.45,6341570.0,6157000.0,50001130.0,30247783.8,868960.0,1826000.0,5726850.0
2023-01-26,Null Sec,357832486.55,3554860.0,252838000.0,446944500.0,51683675.0,716020.0,63819000.0,47132520.0
2023-01-26,Pochven,10011480.0,0.0,0.0,0.0,2338504.0,0.0,0.0,0.0
2023-01-26,Wormhole,75429931.9,17705527.0,895000.0,4709290.0,22073399.7,3860823.0,280000.0,203440.0
2023-01-27,High Sec,841619469.2,1737060.0,738430000.0,629313470.0,201730248.65,150690.0,168787000.0,174588620.0
2023-01-27,Low Sec,157046351.3,6564550.0,12246000.0,39503330.0,35409073.2,1023360.0,3835000.0,7623750.0
2023-01-27,Null Sec,435050482.5,3023010.0,218017000.0,647573200.0,84422165.6,421830.0,57734000.0,82731130.0
2023-01-27,Pochven,17984808.0,0.0,0.0,0.0,6201040.0,0.0,0.0,0.0
2023-01-27,Wormhole,112307083.7,17830434.0,1021000.0,1902140.0,37197700.8,3573079.0,198000.0,190970.0
2023-01-28,High Sec,927000507.1,1398040.0,683078000.0,728978240.0,235172077.05,73640.0,151317000.0,194912640.0
2023-01-28,Low Sec,148456321.2,6994420.0,13996000.0,36901820.0,47611027.0,999950.0,4100000.0,3616980.0
2023-01-28,Null Sec,474689260.0,4166950.0,212515000.0,955380000.0,93501695.7,755520.0,63228000.0,82711740.0
2023-01-28,Pochven,4777440.0,0.0,0.0,0.0,1998976.0,0.0,0.0,0.0
2023-01-28,Wormhole,77193892.5,19864095.0,735000.0,2565030.0,20888601.5,4304529.0,203000.0,510290.0
2023-01-29,High Sec,988944803.15,1641600.0,742143000.0,565162130.0,231396629.05,190810.0,160063000.0,156298980.0
2023-01-29,Low Sec,101670754.25,7616550.0,5942000.0,30649030.0,26908559.6,1091730.0,1411000.0,3327240.0
2023-01-29,Null Sec,467762269.9,4964010.0,227851000.0,826255100.0,90680775.4,763840.0,66269000.0,98631620.0
2023-01-29,Pochven,9727936.0,0.0,0.0,0.0,3920800.0,0.0,0.0,0.0
2023-01-29,Wormhole,83438033.7,19396184.0,958000.0,16869360.0,23257778.5,4582627.0,182000.0,3943190.0
2023-01-30,High Sec,786481421.9,1213860.0,665479000.0,503340000.0,185775181.45,87480.0,151602000.0,128147580.0
2023-01-30,Low Sec,165025454.35,6577090.0,3123000.0,28575760.0,42091976.3,944530.0,692000.0,1849080.0
2023-01-30,Null Sec,463033842.9,5284870.0,227782000.0,726660390.0,72624839.2,676590.0,63022000.0,78102900.0
2023-01-30,Pochven,9218968.0,0.0,0.0,0.0,2737696.0,0.0,0.0,0.0
2023-01-30,Wormhole,80564998.0,17529713.0,173000.0,3134910.0,24060924.3,3913814.0,61000.0,803180.0
2023-01-31,High Sec,823314260.6,1641010.0,682517000.0,501223260.0,193804300.35,93380.0,147634000.0,124086880.0
2023-01-31,Low Sec,173118368.95,7025130.0,4378000.0,19471050.0,55224451.5,770580.0,1091000.0,2363440.0
2023-01-31,Null Sec,431582673.0,5252640.0,265993000.0,807933360.0,78980124.2,823960.0,72939000.0,94658750.0
2023-01-31,Pochven,9061672.0,0.0,0.0,0.0,3400856.0,0.0,0.0,0.0
2023-01-31,Wormhole,90671303.4,16641749.0,1764000.0,4265220.0,29070935.7,3607943.0,344000.0,598300.0
